timestamp,signal,confidence,entry_price,stop_loss,take_profit,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-16 15:04:40,Buy,LONG,72,2347.64,2332.01,2371.09,15.63,23.44,pending,,,"Strong bullish setup with DI+ (39.15) dominating DI- (16.73), RSI at 66.20 showing momentum without overbought risk, and positive MACD confirming uptrend.",Slight negative sentiment (-0.15) is minimal and not strong enough to override clear technical bullish signals.,"Recent Sell signals performed well at 65-72% confidence range, suggesting this confidence level has been effective.",Clear directional bias with DI+ >> DI- combined with strong ADX (37.37) confirms trending conditions favor aggressive Buy entry.,,RSI: 66.2002 | MACD: 1.4777 | BB_UPPER: 2349.0784 | ADX: 37.3742 | DI_PLUS: 39.1473 | DI_MINUS: 16.7283,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-16 15:07:39,Do Not Enter,,45,,,,15.63,23.44,pending,,,"RSI at 72.82 shows severely overbought conditions while DI+ dominates DI- indicating strong uptrend, but momentum may be exhausted",Slightly negative sentiment at -0.15 suggests cautious market mood despite technical strength,"Recent pattern shows same confidence ranges failing on consecutive trades, indicating weakening momentum reliability",RSI above 70 in overbought territory combined with negative sentiment and recent signal failures creates too much risk for aggressive day trading entry [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 72.8196 | MACD: 1.9893 | BB_UPPER: 2351.5898 | ADX: 39.4194 | DI_PLUS: 41.6072 | DI_MINUS: 13.5044,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-16 15:10:40,Buy,LONG,68,2346.37,2334.0,2364.93,15.63,23.44,pending,,,"MACD positive at 1.62 with DI+ (31.51) > DI- (27.59) confirming uptrend, ADX at 35.11 shows strong trend strength.",News sentiment slightly negative at -0.15 but not extreme enough to override technical signals.,"Recent pattern shows confidence levels matter less than market conditions, current strong trend setup differs from previous choppy conditions.",Clear uptrend confirmation with DI+ dominance and positive MACD momentum justifies aggressive long entry despite mild negative sentiment.,,MACD: 1.6241 | BB_UPPER: 2352.4975 | BB_LOWER: 2337.7345 | ADX: 35.1126 | DI_PLUS: 31.5115 | DI_MINUS: 27.59,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-16 15:10:40,Buy,LONG,68,2346.37,2334.0,2364.93,15.63,23.44,L,2333.97,2026-04-16 18:23:54,"MACD positive at 1.62 with DI+ (31.51) > DI- (27.59) confirming uptrend, ADX at 35.11 shows strong trend strength.",News sentiment slightly negative at -0.15 but not extreme enough to override technical signals.,"Recent pattern shows confidence levels matter less than market conditions, current strong trend setup differs from previous choppy conditions.",Clear uptrend confirmation with DI+ dominance and positive MACD momentum justifies aggressive long entry despite mild negative sentiment.,,MACD: 1.6241 | BB_UPPER: 2352.4975 | BB_LOWER: 2337.7345 | ADX: 35.1126 | DI_PLUS: 31.5115 | DI_MINUS: 27.59,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-16 15:04:40,Buy,LONG,72,2347.64,2332.01,2371.09,15.63,23.44,L,2331.78,2026-04-16 18:24:32,"Strong bullish setup with DI+ (39.15) dominating DI- (16.73), RSI at 66.20 showing momentum without overbought risk, and positive MACD confirming uptrend.",Slight negative sentiment (-0.15) is minimal and not strong enough to override clear technical bullish signals.,"Recent Sell signals performed well at 65-72% confidence range, suggesting this confidence level has been effective.",Clear directional bias with DI+ >> DI- combined with strong ADX (37.37) confirms trending conditions favor aggressive Buy entry.,,RSI: 66.2002 | MACD: 1.4777 | BB_UPPER: 2349.0784 | ADX: 37.3742 | DI_PLUS: 39.1473 | DI_MINUS: 16.7283,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-16 18:25:41,Do Not Enter,,75,,,,15.0,22.5,pending,,,"Strong bearish setup with RSI at 19.5 (oversold but momentum continuing), MACD deeply negative at -3.08, and DI- dominating at 60.07 vs DI+ at 9.95 confirming downtrend.",Slightly negative sentiment at -0.15 aligns with bearish technical picture without being extreme enough to signal reversal.,"Recent high-confidence Sell signals won consistently at 72% and 65%, indicating strategy remains effective in current bearish conditions.","All Sell criteria met with strong directional confirmation from DI- > DI+, oversold RSI showing continued selling pressure, and negative MACD supporting momentum continuation. [OVERRIDDEN: Sell blocked: RSI 19.5137 < 35 (oversold, move exhausted)]","Sell blocked: RSI 19.5137 < 35 (oversold, move exhausted)",RSI: 19.5137 | MACD: -3.0818 | ADX: 32.256 | DI_PLUS: 9.9512 | DI_MINUS: 60.0701,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-16 18:28:39,Do Not Enter,,45,,,,15.0,22.5,pending,,,RSI at 28.57 is deeply oversold with strong bearish momentum (DI- 52.32 vs DI+ 12.91) but may be approaching exhaustion levels,Slightly negative sentiment at -0.15 provides weak bearish confirmation but insufficient for oversold bounce risk,Recent pattern shows high confidence signals underperforming while conservative 'Do Not Enter' decisions avoided losses,RSI below 35 in oversold territory without positive sentiment above +0.4 creates falling knife scenario - confidence too low at 45% for aggressive entry [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 28.5671 | MACD: -3.2685 | ADX: 37.8239 | DI_PLUS: 12.91 | DI_MINUS: 52.3163,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-16 18:31:40,Do Not Enter,,45,,,,15.0,22.5,pending,,,RSI at 31.48 shows oversold conditions with strong bearish momentum (DI- 50.06 >> DI+ 13.75) but negative MACD -3.20 suggests downtrend may be exhausted,Slightly negative sentiment at -0.15 provides weak bearish confirmation but insufficient to support oversold entry,Recent pattern shows higher confidence directional signals consistently failed while defensive approach preserved capital,RSI below 35 in oversold territory without positive sentiment above +0.4 creates falling knife scenario - avoid until clearer setup emerges [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 31.4804 | MACD: -3.1975 | ADX: 42.0124 | DI_PLUS: 13.7505 | DI_MINUS: 50.0557,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-16 18:34:40,Sell,SHORT,65,2335.43,2360.43,2297.93,15.0,22.5,pending,,,"Strong bearish setup with DI- (44.70) dominating DI+ (20.47), RSI at 39.89 showing room to fall, and negative MACD (-2.86) confirming downward momentum.",Slight negative sentiment (-0.15) aligns with technical bearish bias without being extreme enough to suggest oversold bounce.,"Recent pattern shows high-confidence signals failing, but this moderate confidence sell aligns with the one winning trade type from recent history.",Strong directional indicators with ADX at 43.92 confirming trend strength justify aggressive short entry despite recent overconfidence issues.,,RSI: 39.8888 | MACD: -2.8649 | ADX: 43.9224 | DI_PLUS: 20.4688 | DI_MINUS: 44.6959,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-16 18:37:41,Sell,SHORT,72,2335.29,2355.29,2305.29,15.0,22.5,pending,,,"Strong bearish confluence with DI- (41.81) dominating DI+ (21.51), RSI at 40.22 in ideal short zone, and negative MACD (-2.17) confirming downward momentum.",Slightly negative sentiment (-0.15) aligns with technical bearish setup without creating oversold bounce risk.,"Recent high-confidence trades failed, but this setup shows clearer directional bias than previous ambiguous signals.","All Sell criteria satisfied: confirmed downtrend, RSI in optimal short range, negative MACD, and strong ADX (41.40) indicating powerful trend strength.",,RSI: 40.2239 | MACD: -2.1726 | ADX: 41.3973 | DI_PLUS: 21.5122 | DI_MINUS: 41.8134,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-16 18:37:41,Sell,SHORT,72,2335.29,2355.29,2305.29,15.0,22.5,L,2356.16,2026-04-17 01:57:43,"Strong bearish confluence with DI- (41.81) dominating DI+ (21.51), RSI at 40.22 in ideal short zone, and negative MACD (-2.17) confirming downward momentum.",Slightly negative sentiment (-0.15) aligns with technical bearish setup without creating oversold bounce risk.,"Recent high-confidence trades failed, but this setup shows clearer directional bias than previous ambiguous signals.","All Sell criteria satisfied: confirmed downtrend, RSI in optimal short range, negative MACD, and strong ADX (41.40) indicating powerful trend strength.",,RSI: 40.2239 | MACD: -2.1726 | ADX: 41.3973 | DI_PLUS: 21.5122 | DI_MINUS: 41.8134,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-16 18:34:40,Sell,SHORT,65,2335.43,2360.43,2297.93,15.0,22.5,L,2371.63,2026-04-17 05:51:43,"Strong bearish setup with DI- (44.70) dominating DI+ (20.47), RSI at 39.89 showing room to fall, and negative MACD (-2.86) confirming downward momentum.",Slight negative sentiment (-0.15) aligns with technical bearish bias without being extreme enough to suggest oversold bounce.,"Recent pattern shows high-confidence signals failing, but this moderate confidence sell aligns with the one winning trade type from recent history.",Strong directional indicators with ADX at 43.92 confirming trend strength justify aggressive short entry despite recent overconfidence issues.,,RSI: 39.8888 | MACD: -2.8649 | ADX: 43.9224 | DI_PLUS: 20.4688 | DI_MINUS: 44.6959,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 10:27:53,Do Not Enter,,25,,,,14.4,21.6,pending,,,"RSI at 29.9 is deeply oversold, MACD negative at -5.41, DI- dominates DI+ (44.37 vs 14.67) confirming strong downtrend despite high ADX of 36.06",Sentiment at +0.35 is positive but insufficient to overcome oversold RSI and strong bearish technical setup,Recent pattern shows all directional signals resulted in losses while Do Not Enter avoided losses,Permanent rules block both Buy (DI- > DI+) and Sell (RSI < 35) signals; oversold RSI with strong downtrend creates high-risk environment [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 29.9163 | MACD: -5.4134 | ADX: 36.0648 | DI_PLUS: 14.6716 | DI_MINUS: 44.3652,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 10:30:54,Do Not Enter,,75,,,,14.4,21.6,pending,,,"DI- (33.67) dominates DI+ (20.41) by 13.26 points confirming bearish trend, MACD negative at -4.53, RSI neutral at 45.56, but BB_WIDTH at 0.00843 shows very low volatility.",Sentiment at +0.35 is positive and above the +0.15 threshold that historically yields 92% wins.,"Recent pattern shows high-confidence signals consistently failed while Do Not Enter calls avoided losses, suggesting current contrarian environment.","Despite positive sentiment favoring longs, DI- > DI+ violates permanent rule #1 blocking Buy signals, while extremely low BB_WIDTH indicates insufficient volatility for meaningful day trading moves.",,RSI: 45.5642 | MACD: -4.5349 | BB_WIDTH: 0.00843 | ADX: 36.1979 | DI_PLUS: 20.4161 | DI_MINUS: 33.6729,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 10:33:53,Do Not Enter,,45,,,,14.4,21.6,pending,,,"DI- (28.40) exceeds DI+ (24.74) indicating downtrend while MACD is negative at -2.61, but RSI at 51 is neutral with moderate ADX at 30.57",Sentiment at +0.24 is positive and above the +0.15 threshold that historically yields 92% win rate,Recent pattern shows all executed trades resulted in losses while high-confidence 'Do Not Enter' signals correctly avoided bad setups,"Despite positive sentiment favoring longs, the permanent rule blocks Buy signals when DI- > DI+ (downtrend confirmed), and insufficient bearish confluence for Sell entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 51.099 | MACD: -2.6075 | ADX: 30.5678 | DI_PLUS: 24.7414 | DI_MINUS: 28.3993,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 10:36:53,Do Not Enter,,45,,,,14.4,21.6,pending,,,"DI- (27.12) > DI+ (23.19) indicates downtrend, RSI at 48.21 is neutral, MACD negative at -1.656, ADX at 25.72 shows moderate trend strength",Sentiment at +0.32 is positive and above the +0.15 threshold that historically yields 92% win rate,Recent pattern shows overconfidence led to losses while cautious approaches avoided bad trades,"Despite positive sentiment favoring longs, DI- > DI+ creates bearish directional bias that violates permanent rule #1, while negative MACD and insufficient DI+ gap (<15) provide no confirmation for entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 48.2111 | MACD: -1.656 | ADX: 25.7224 | DI_PLUS: 23.1893 | DI_MINUS: 27.122,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 10:39:53,Do Not Enter,,35,,,,14.4,21.6,pending,,,"DI- (27.69) > DI+ (21.87) indicates downtrend, MACD negative at -1.17, RSI neutral at 46.88, but BB_WIDTH at 0.006 shows extremely low volatility below 0.015 threshold.",Sentiment at +0.32 is positive and above +0.15 threshold which historically favors long entries with 92% win rate.,"Recent pattern shows all executed signals resulted in losses with poor timing, suggesting current market conditions are challenging for entries.","Cannot enter Buy due to DI- > DI+ permanent rule violation, cannot enter Sell due to insufficient volatility (BB_WIDTH 0.006 < 0.015) and conflicting positive sentiment, confidence too low at 35%. [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 46.8881 | MACD: -1.1655 | BB_WIDTH: 0.006325 | ADX: 21.761 | DI_PLUS: 21.8693 | DI_MINUS: 27.6918,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 10:42:54,Do Not Enter,,35,,,,14.4,21.6,pending,,,"DI- (28.06) dominates DI+ (19.53) by 8.5 points indicating downtrend, MACD negative at -0.9458, RSI neutral at 45.95, weak ADX at 20.64",Positive sentiment at +0.25 meets the +0.15 threshold from learnings but insufficient to override technical bearishness,All recent sell signals failed and learnings show 92% win rate requires positive sentiment with proper technical setup,"Cannot enter Buy due to permanent rule violation (DI- > DI+), cannot enter Sell due to recent losses and confidence below 60% [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 45.9527 | MACD: -0.9458 | ATR: 2.8706 | ADX: 20.6384 | DI_PLUS: 19.5344 | DI_MINUS: 28.0583,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 10:44:14,Do Not Enter,,25,,,,14.4,21.6,pending,,,"DI- dominates at 27.86 vs DI+ 18.51 indicating downtrend, MACD negative at -0.93, but BB_WIDTH extremely low at 0.005888 shows minimal volatility",Sentiment at +0.35 is positive and above the +0.15 threshold that shows 92% win rate in reinforcement learnings,Two recent Sell signal losses at 65-72% confidence suggest bearish momentum may be continuing,"Despite positive sentiment favoring longs, DI- > DI+ blocks Buy signals per permanent rules, while extremely low BB_WIDTH indicates insufficient volatility for day trading moves [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 44.8059 | MACD: -0.9306 | BB_WIDTH: 0.005888 | ADX: 20.5722 | DI_PLUS: 18.5143 | DI_MINUS: 27.8629,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 10:47:28,Buy,LONG,85,2443.27,2439.02,2449.65,14.4,21.6,pending,,,"Strong bullish setup with DI+ (35.1) dominating DI- (20.58) by 14.5 points, RSI at 63.1 in sweet spot, and positive MACD at 0.71 confirming upward momentum.",Positive sentiment at +0.25 aligns with reinforcement learning showing 92% win rate for sentiment >= +0.15.,"Recent sell signals failed but this matches the brain's highest-confidence long setup criteria with positive sentiment, strong DI+ gap, positive MACD, and RSI 55-70 range.","All key factors align for aggressive long entry: DI+ dominance, positive MACD, optimal RSI range, and positive sentiment create high-probability setup targeting 0.26% move with tight 0.17% stop.",,RSI: 63.1144 | MACD: 0.7109 | ATR: 2.8308 | DI_PLUS: 35.0963 | DI_MINUS: 20.5806,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 10:50:25,Buy,LONG,85,2441.82,2437.73,2447.95,14.4,21.6,pending,,,"Strong bullish setup: DI+ (31.08) > DI- (25.90) with 5.18 gap, positive MACD (1.41), RSI at 57.44 in optimal zone",Positive sentiment (+0.28) above the critical +0.15 threshold that yields 92% win rate,"Perfect alignment with highest-confidence pattern: sentiment +0.15+, DI+ gap present, positive MACD, RSI 55-70 range","All reinforcement learnings align favorably - this matches the 100% win rate setup with sentiment +0.15+, DI+ dominance, positive MACD, and RSI in 55-70 zone",,RSI: 57.4376 | MACD: 1.4089 | ATR: 2.7289 | DI_PLUS: 31.0772 | DI_MINUS: 25.901,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 10:47:28,Buy,LONG,85,2443.27,2439.02,2449.65,14.4,21.6,L,2422.8,2026-04-17 12:14:21,"Strong bullish setup with DI+ (35.1) dominating DI- (20.58) by 14.5 points, RSI at 63.1 in sweet spot, and positive MACD at 0.71 confirming upward momentum.",Positive sentiment at +0.25 aligns with reinforcement learning showing 92% win rate for sentiment >= +0.15.,"Recent sell signals failed but this matches the brain's highest-confidence long setup criteria with positive sentiment, strong DI+ gap, positive MACD, and RSI 55-70 range.","All key factors align for aggressive long entry: DI+ dominance, positive MACD, optimal RSI range, and positive sentiment create high-probability setup targeting 0.26% move with tight 0.17% stop.",,RSI: 63.1144 | MACD: 0.7109 | ATR: 2.8308 | DI_PLUS: 35.0963 | DI_MINUS: 20.5806,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 10:50:25,Buy,LONG,85,2441.82,2437.73,2447.95,14.4,21.6,L,2422.8,2026-04-17 12:14:21,"Strong bullish setup: DI+ (31.08) > DI- (25.90) with 5.18 gap, positive MACD (1.41), RSI at 57.44 in optimal zone",Positive sentiment (+0.28) above the critical +0.15 threshold that yields 92% win rate,"Perfect alignment with highest-confidence pattern: sentiment +0.15+, DI+ gap present, positive MACD, RSI 55-70 range","All reinforcement learnings align favorably - this matches the 100% win rate setup with sentiment +0.15+, DI+ dominance, positive MACD, and RSI in 55-70 zone",,RSI: 57.4376 | MACD: 1.4089 | ATR: 2.7289 | DI_PLUS: 31.0772 | DI_MINUS: 25.901,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 12:14:30,Do Not Enter,,0,,,,13.83,20.74,pending,,,"DI- (30.97) > DI+ (25.13) confirms downtrend, MACD negative at -0.72, RSI neutral at 49.7, but BB_WIDTH at 0.003 shows extremely low volatility.",Sentiment at +0.32 is moderately positive but not strong enough to override the clear downtrend signal from directional indicators.,"Recent high-confidence trades failed while restraint prevented losses, suggesting current market conditions favor patience over forced entries.","Permanent rule violation: DI- > DI+ blocks Buy signals, and extremely low BB_WIDTH (0.003 < 0.015 threshold) indicates insufficient volatility for day trading moves. [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 49.7273 | MACD: -0.7217 | BB_WIDTH: 0.003044 | ADX: 16.2368 | DI_PLUS: 25.1315 | DI_MINUS: 30.9655,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 12:17:40,Buy,LONG,72,2428.07,2419.52,2440.9,13.83,20.74,pending,,,"DI+ (38.19) clearly above DI- (23.42) with 14.77 gap confirms uptrend, RSI at 63.76 in favorable zone, MACD histogram positive at 0.84",Positive sentiment at +0.25 aligns with reinforcement learning showing 92% win rate when sentiment >= +0.15,Recent pattern shows high-confidence entries failed but current setup matches best performing criteria from learnings,"Strong DI+ gap, positive MACD, favorable RSI zone, and positive sentiment create confluence despite weaker ADX at 16.27",,RSI: 63.7605 | MACD_HIST: 0.8418 | BB_UPPER: 2427.8869 | ADX: 16.2688 | DI_PLUS: 38.1925 | DI_MINUS: 23.4417,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 12:20:41,Buy,LONG,85,2428.88,2425.75,2433.57,13.83,20.74,pending,,,"RSI at 60.94 in favorable zone, MACD strongly positive at 1.15, DI+ dominates DI- by 8.44 points confirming uptrend, ATR at 2.09 allows proper risk sizing",Sentiment at +0.15 meets the critical positive threshold that historically yields 92% win rate in ETH trades,"This setup matches high-confidence winning patterns: positive sentiment, MACD > 0, RSI 55-70 zone, and DI+ > DI- alignment","All key indicators align with historically successful patterns - positive sentiment, momentum, and trend direction create strong confluence for aggressive day trade entry",,RSI: 60.9387 | MACD: 1.1495 | BB_UPPER: 2430.1787 | ATR: 2.0932 | DI_PLUS: 33.9409 | DI_MINUS: 25.5096,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 12:20:41,Buy,LONG,85,2428.88,2425.75,2433.57,13.83,20.74,L,2425.75,2026-04-17 12:24:14,"RSI at 60.94 in favorable zone, MACD strongly positive at 1.15, DI+ dominates DI- by 8.44 points confirming uptrend, ATR at 2.09 allows proper risk sizing",Sentiment at +0.15 meets the critical positive threshold that historically yields 92% win rate in ETH trades,"This setup matches high-confidence winning patterns: positive sentiment, MACD > 0, RSI 55-70 zone, and DI+ > DI- alignment","All key indicators align with historically successful patterns - positive sentiment, momentum, and trend direction create strong confluence for aggressive day trade entry",,RSI: 60.9387 | MACD: 1.1495 | BB_UPPER: 2430.1787 | ATR: 2.0932 | DI_PLUS: 33.9409 | DI_MINUS: 25.5096,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 12:26:42,Buy,LONG,85,2427.56,2424.67,2431.89,13.55,20.33,pending,,,"RSI at 55.08 in favorable zone, MACD positive at 1.23, DI+ slightly above DI- (30.34 vs 29.25) confirming weak uptrend, ATR at 1.93 provides reasonable volatility",Positive sentiment at +0.21 exceeds the critical +0.15 threshold that historically yields 92% win rate,"Despite recent false breakouts, this setup matches the brain's highest-confidence pattern: positive sentiment + RSI 55-70 + positive MACD + DI+ > DI-",Strong confluence of favorable factors with sentiment above key threshold and technical alignment suggesting momentum continuation despite recent choppy action,,RSI: 55.0789 | MACD: 1.2292 | ATR: 1.9283 | DI_PLUS: 30.3377 | DI_MINUS: 29.2476,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 12:26:42,Buy,LONG,85,2427.56,2424.67,2431.89,13.55,20.33,L,2424.58,2026-04-17 12:29:14,"RSI at 55.08 in favorable zone, MACD positive at 1.23, DI+ slightly above DI- (30.34 vs 29.25) confirming weak uptrend, ATR at 1.93 provides reasonable volatility",Positive sentiment at +0.21 exceeds the critical +0.15 threshold that historically yields 92% win rate,"Despite recent false breakouts, this setup matches the brain's highest-confidence pattern: positive sentiment + RSI 55-70 + positive MACD + DI+ > DI-",Strong confluence of favorable factors with sentiment above key threshold and technical alignment suggesting momentum continuation despite recent choppy action,,RSI: 55.0789 | MACD: 1.2292 | ATR: 1.9283 | DI_PLUS: 30.3377 | DI_MINUS: 29.2476,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 12:29:43,Do Not Enter,,45,,,,13.28,19.92,pending,,,DI- (32.81) > DI+ (24.04) indicates downtrend while RSI 48.24 and MACD +0.71 suggest mixed momentum - conflicting directional signals,"Sentiment +0.25 is positive but only moderately so, not reaching the +0.15 threshold that reinforcement learning shows drives 92% win rates",Recent pattern shows high-confidence Buy signals consistently failed while Do Not Enter avoided losses - suggests waiting for clearer setups,"Permanent rule blocks Buy signal due to DI- > DI+ downtrend condition, while mixed indicators and moderate confidence fall below 60% threshold for entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 48.2471 | MACD: 0.7062 | BB_UPPER: 2431.7713 | BB_LOWER: 2420.7037 | ATR: 1.9482 | DI_PLUS: 24.042 | DI_MINUS: 32.8118,0,
