timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-28 21:48:56,Do Not Enter,,0,,,,15.74,23.61,pending,,,RSI at 67.6 is above the critical 65 threshold where historical data shows 0% win rate (0W/5L) for long entries.,Neutral sentiment at 0.00 provides no directional bias or momentum confirmation.,Reinforcement learning explicitly identifies RSI > 65 as an AVOID zone with 100% loss rate on long trades.,"Despite strong DI+ dominance (48.4 vs 15.2) and positive MACD, the RSI overbought condition above 65 has proven to be a reliable reversal signal with zero historical wins. [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 67.605 | MACD: 5.2391 | BB_UPPER: 2344.7469 | ADX: 65.2348 | DI_PLUS: 48.395 | DI_MINUS: 15.2474,0,
2026-04-28 21:49:58,Do Not Enter,,45,,,,15.74,23.61,pending,,,"RSI at 64.66 approaches the dangerous overbought zone (>65) where historical data shows 0% win rate, despite strong DI+ dominance (47.77 vs 14.34) and high ADX.",Neutral sentiment at +0.35 falls below the +0.50 threshold identified as critical for successful long setups in current market conditions.,Recent pattern shows sell signals failing and reinforcement data warns against RSI >65 entries with 100% loss rate in 5 observations.,"While trend direction is clearly bullish, RSI proximity to overbought danger zone combined with insufficient sentiment strength creates unacceptable risk profile for aggressive day trading. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 64.6608 | MACD: 4.8712 | BB_UPPER: 2343.9852 | ADX: 64.4199 | DI_PLUS: 47.7723 | DI_MINUS: 14.3417,0,
2026-04-28 21:50:46,Do Not Enter,,45,,,,15.74,23.61,pending,,,"RSI at 65.97 is in overbought territory above 65, violating the reinforcement learning rule that shows 0% win rate for LONG entries above RSI 65",Sentiment at +0.35 is below the +0.50 threshold required for strong LONG setups per reinforcement learnings,Recent pattern shows LONG entries with RSI > 65 have 0% success rate with 5 consecutive losses,"Despite strong DI+ dominance and positive MACD, RSI overbought condition creates high reversal risk that overrides other bullish signals [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 65.9742 | MACD: 4.6124 | ATR: 2.143 | VWAP: 2336.3904 | ADX: 63.6569 | DI_PLUS: 45.302 | DI_MINUS: 13.6334,0,
2026-04-28 21:50:47,Do Not Enter,,45,,,,15.74,23.61,pending,,,"RSI at 65.97 is in overbought territory above 65, which reinforcement learning shows has 0% win rate (0W/5L)",Sentiment at +0.35 is neutral-positive but below the +0.50 threshold needed for high-confidence long setups,"Recent pattern shows high confidence doesn't guarantee wins, and RSI > 65 entries have consistently failed","Despite strong DI+ dominance (45.3 vs 13.6) and positive MACD, RSI overbought condition creates high reversal risk that overrides other bullish signals [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 65.9742 | MACD: 4.6124 | BB_UPPER: 2343.1612 | ADX: 63.6569 | DI_PLUS: 45.302 | DI_MINUS: 13.6334,0,
2026-04-28 21:51:56,Do Not Enter,,45,,,,15.74,23.61,pending,,,"RSI at 63.28 is approaching the danger zone above 65 where reinforcement learnings show 0% win rate, despite strong DI+ dominance (42.92 vs 12.92) and positive MACD at 4.31",Sentiment at +0.45 is slightly below the +0.50 threshold that reinforcement data identifies as critical for successful long entries,"Recent pattern shows higher confidence doesn't guarantee success, and RSI > 65 entries have failed 100% of the time in historical data","While technical setup shows bullish trend strength, RSI is too close to the proven failure zone and sentiment lacks the +0.50 conviction needed for the highest-probability long setup [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 63.2782 | MACD: 4.3111 | BB_UPPER: 2341.2719 | ADX: 62.9481 | DI_PLUS: 42.9185 | DI_MINUS: 12.9161,0,
2026-04-28 21:52:58,Buy,LONG,72,2332.58,2322.08,2348.33,15.74,23.61,pending,,,"Strong bullish setup with DI+ (41.29) dominating DI- (16.19), RSI at healthy 59.85, positive MACD (3.94), and extreme ADX (61.57) confirming powerful trend strength.",Moderate positive sentiment (+0.35) provides supportive backdrop without overbought extremes.,"Recent pattern shows last buy signal won despite moderate confidence, aligning with reinforcement data favoring RSI 50-65 + strong DI+ setups.","This hits the highest-confidence composite setup from learnings (RSI 50-60, DI+ >33, strong directional bias) with extreme trend strength, justifying aggressive entry despite slightly lower sentiment.",,RSI: 59.8541 | MACD: 3.9373 | ADX: 61.5698 | DI_PLUS: 41.2856 | DI_MINUS: 16.1942,0,
2026-04-28 21:53:47,Buy,LONG,72,2330.32,2315.58,2352.43,15.74,23.61,pending,,,"Strong bullish setup with DI+ (37.78) > DI- (23.28), high ADX (58.47) confirming trend strength, RSI (53.48) in optimal zone, and positive MACD (3.38).",Neutral-positive sentiment (+0.35) provides adequate support without extreme overbought conditions.,"Recent pattern shows higher confidence Buy signals (62-72%) performing well, aligning with reinforcement data favoring RSI 50-60 + DI+ > 33 setups.","This matches the highest-confidence long setup from learnings with RSI 50-60, DI+ > 33, strong trend confirmation, and avoids the RSI > 65 danger zone.",,RSI: 53.4772 | MACD: 3.3762 | ADX: 58.4697 | DI_PLUS: 37.7753 | DI_MINUS: 23.2849,0,
2026-04-28 21:53:47,Buy,LONG,72,2330.32,2318.0,2348.8,15.74,23.61,pending,,,"Strong uptrend confirmed with DI+ 37.78 > DI- 23.28, ADX 58.47 showing high trend strength, RSI 53.48 in healthy range, and MACD 3.38 positive.",Neutral-positive sentiment at +0.35 provides adequate backdrop without overbought conditions.,"Pattern shows higher confidence Buy signals (62-72%) have generated wins, and this setup aligns with successful RSI 50-60 + DI+ > 33 + MACD > 0.40 composite.","All indicators align for strong long entry with DI+ dominance, healthy RSI level, and positive MACD confirming momentum in established uptrend.",,RSI: 53.4772 | MACD: 3.3762 | ADX: 58.4697 | DI_PLUS: 37.7753 | DI_MINUS: 23.2849,0,
2026-04-28 21:52:58,Buy,LONG,72,2332.58,2322.08,2348.33,15.74,23.61,L,2322.05,2026-04-28 23:51:48,"Strong bullish setup with DI+ (41.29) dominating DI- (16.19), RSI at healthy 59.85, positive MACD (3.94), and extreme ADX (61.57) confirming powerful trend strength.",Moderate positive sentiment (+0.35) provides supportive backdrop without overbought extremes.,"Recent pattern shows last buy signal won despite moderate confidence, aligning with reinforcement data favoring RSI 50-65 + strong DI+ setups.","This hits the highest-confidence composite setup from learnings (RSI 50-60, DI+ >33, strong directional bias) with extreme trend strength, justifying aggressive entry despite slightly lower sentiment.",,RSI: 59.8541 | MACD: 3.9373 | ADX: 61.5698 | DI_PLUS: 41.2856 | DI_MINUS: 16.1942,0,
2026-04-28 23:53:48,Do Not Enter,,35,,,,15.43,23.14,pending,,,"RSI at 26.15 is deeply oversold, DI- dominates at 57.10 vs DI+ 11.97 confirming strong downtrend, MACD negative at -1.46",Neutral sentiment at +0.15 provides no bullish catalyst to counter the oversold technical condition,Previous data shows SHORT trades have only 11% win rate and should be avoided entirely,"RSI below 35 blocks Sell signals per permanent rules, while DI- > DI+ blocks Buy signals, creating no valid entry setup [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 26.1505 | MACD: -1.4595 | ADX: 38.6782 | DI_PLUS: 11.9687 | DI_MINUS: 57.0959,0,
2026-04-28 23:53:48,Do Not Enter,,0,,,,15.43,23.14,pending,,,"RSI at 26.15 is deeply oversold while DI- dominates at 57.10 vs DI+ at 11.97, confirming strong downtrend with MACD negative at -1.46",Weak positive sentiment at +0.25 is insufficient to overcome technical bearish setup,Data shows SHORT trades have only 11% win rate and should be avoided entirely,"RSI below 35 blocks Sell signals per permanent rules, while DI- > DI+ blocks Buy signals, leaving no valid entry with current bearish dominance [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 26.1505 | MACD: -1.4595 | ADX: 38.6782 | DI_PLUS: 11.9687 | DI_MINUS: 57.0959,0,
2026-04-28 23:53:56,Do Not Enter,,0,,,,15.43,23.14,pending,,,DI- 57.0959 > DI+ 11.9687 permanent rule (shorts disabled) -> DNE,n/a - pre-gate skip,n/a - pre-gate skip,DI- 57.0959 > DI+ 11.9687 permanent rule (shorts disabled) -> DNE [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 26.1505 | MACD: -1.4595 | ADX: 38.6782 | DI_PLUS: 11.9687 | DI_MINUS: 57.0959,0,
2026-04-28 23:54:55,Do Not Enter,,25,,,,15.43,23.14,pending,,,"RSI at 30.78 (oversold), MACD deeply negative at -1.58, DI- dominates at 54.24 vs DI+ 11.37 showing strong downtrend, ADX 40.58 confirms strong trend strength",Weak positive sentiment at +0.15 insufficient to overcome oversold RSI threshold for Buy signal,"Recent high confidence buy resulted in loss, reinforcement learning shows SHORT trades have only 11% win rate","RSI below 35 with sentiment only +0.15 violates oversold confirmation rule, while DI- >> DI+ blocks Buy signal per permanent directional rules [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 30.778 | MACD: -1.5816 | ADX: 40.5826 | DI_PLUS: 11.3699 | DI_MINUS: 54.2391,0,
2026-04-28 23:56:47,Do Not Enter,,45,,,,15.43,23.14,pending,,,"RSI at 33.63 is oversold with DI- dominating at 48.87 vs DI+ 17.39, MACD negative at -1.61 confirming bearish momentum",Weak positive sentiment at +0.15 insufficient to counteract oversold technical conditions,"Recent high-confidence buy resulted in loss, and reinforcement learning shows SHORT trades have terrible 11% win rate","RSI below 35 blocks Sell per rules, while DI- > DI+ blocks Buy per rules, leaving no valid entry despite strong trend signals [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 33.6323 | MACD: -1.6128 | ADX: 39.9708 | DI_PLUS: 17.3935 | DI_MINUS: 48.8712,0,
2026-04-28 23:56:51,Do Not Enter,,45,,,,15.43,23.14,pending,,,"RSI at 33.63 is oversold with DI- (48.87) strongly dominating DI+ (17.39) confirming downtrend, but MACD deeply negative at -1.61 suggests potential exhaustion.",Weak positive sentiment at +0.25 provides insufficient bullish conviction to counter the strong bearish technical setup.,Recent reinforcement shows 11% win rate on SHORT trades and warns against RSI < 35 entries without strong sentiment confirmation.,"Despite strong downtrend signals, RSI oversold condition with weak sentiment violates safe entry criteria and historical data shows poor SHORT performance. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 33.6323 | MACD: -1.6128 | ADX: 39.9708 | DI_PLUS: 17.3935 | DI_MINUS: 48.8712,0,
2026-04-28 23:56:54,Do Not Enter,,0,,,,15.43,23.14,pending,,,DI- 48.8712 > DI+ 17.3935 permanent rule (shorts disabled) -> DNE,n/a - pre-gate skip,n/a - pre-gate skip,DI- 48.8712 > DI+ 17.3935 permanent rule (shorts disabled) -> DNE [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 33.6323 | MACD: -1.6128 | ADX: 39.9708 | DI_PLUS: 17.3935 | DI_MINUS: 48.8712,0,
2026-04-28 23:57:55,Do Not Enter,,25,,,,15.43,23.14,pending,,,"RSI at 36.46 is just above oversold but DI- dominates at 47.77 vs DI+ at 17.00 indicating strong downtrend, MACD negative at -1.54",News sentiment barely positive at +0.15 provides no meaningful bullish conviction,Reinforcement data shows SHORT trades have only 11% win rate and should be avoided entirely,"Cannot enter Buy due to DI- > DI+ violation, cannot enter Sell due to learning pattern showing shorts fail consistently, confidence too low [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 36.4646 | MACD: -1.5372 | BB_UPPER: 2329.667 | ADX: 40.5088 | DI_PLUS: 17.0003 | DI_MINUS: 47.7665,0,
2026-04-28 23:59:47,Do Not Enter,,45,,,,15.43,23.14,pending,,,"DI- (40.78) > DI+ (29.15) confirms strong downtrend, MACD negative at -1.26, RSI neutral at 48 but trending down from resistance.",Weak positive sentiment (+0.25) provides insufficient bullish conviction to counter the technical downtrend.,Recent pattern shows high-confidence Buy signals resulted in losses while caution avoided further losses.,Downtrend structure violates Buy rules while RSI at 48 (not oversold) blocks Sell entry per permanent rules - insufficient edge either direction. [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 48.0711 | MACD: -1.2643 | ATR: 1.035 | ADX: 38.5427 | DI_PLUS: 29.1474 | DI_MINUS: 40.7758,0,
2026-04-28 23:59:50,Do Not Enter,,45,,,,15.43,23.14,pending,,,"DI- (40.78) dominates DI+ (29.15) indicating downtrend, but RSI at 48 and negative MACD (-1.26) create conflicting signals for both directions",Weak positive sentiment (+0.15) provides minimal directional bias and insufficient catalyst for momentum trades,"Recent loss from 72% confidence Buy trade highlights need for higher-quality setups, and learnings show 27% overall win rate demands extreme selectivity","Cannot enter Buy due to DI- dominance (permanent rule violation), cannot enter Sell due to RSI above 40 in uncertain conditions, insufficient confluence for aggressive day trade [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 48.0711 | MACD: -1.2643 | ADX: 38.5427 | DI_PLUS: 29.1474 | DI_MINUS: 40.7758,0,
2026-04-28 23:59:54,Do Not Enter,,0,,,,15.43,23.14,pending,,,DI- 40.7758 > DI+ 29.1474 permanent rule (shorts disabled) -> DNE,n/a - pre-gate skip,n/a - pre-gate skip,DI- 40.7758 > DI+ 29.1474 permanent rule (shorts disabled) -> DNE [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 48.0264 | MACD: -1.2651 | ADX: 38.5427 | DI_PLUS: 29.1474 | DI_MINUS: 40.7758,0,
2026-04-29 00:00:53,Do Not Enter,,45,,,,15.43,23.14,pending,,,DI- (38.11) > DI+ (31.62) indicates downtrend but MACD at -1.12 and RSI at 47.84 show mixed momentum without clear directional edge,"News sentiment at +0.15 is neutral-weak positive, insufficient to override technical bearish bias",Reinforcement data shows SHORT trades have only 11% win rate and should be avoided entirely,"DI- dominance blocks Buy signal per permanent rules, while historical SHORT performance is too poor to justify Sell entry despite technical setup [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 47.8396 | MACD: -1.1215 | ADX: 36.4546 | DI_PLUS: 31.6205 | DI_MINUS: 38.1132,0,
2026-04-29 00:02:46,Do Not Enter,,25,,,,15.43,23.14,pending,,,"DI- (33.90) > DI+ (29.13) confirms downtrend, MACD negative at -0.78, but BB_WIDTH at 0.00355 shows extremely low volatility below 0.015 threshold",Weak positive sentiment at +0.15 provides no meaningful directional bias,Learnings show SHORT trades have terrible 11% win rate and should be avoided entirely,"Multiple factors block entry: DI- dominance prevents LONG, historical SHORT failure rate prevents SHORT, and BB_WIDTH squeeze indicates insufficient volatility for day trading moves [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,MACD: -0.7792 | BB_WIDTH: 0.00355 | ADX: 32.4772 | DI_PLUS: 29.1255 | DI_MINUS: 33.9029,0,
2026-04-29 00:02:47,Do Not Enter,,35,,,,15.43,23.14,pending,,,"MACD deeply negative at -0.78, DI- dominates DI+ (33.9 vs 29.1), but BB_WIDTH at 0.00355 shows extremely low volatility well below 0.015 threshold",Neutral sentiment at +0.25 provides no meaningful directional bias for momentum trading,Reinforcement data shows SHORT trades have only 11% win rate and should be avoided entirely,Low volatility environment (BB_WIDTH 0.00355) combined with bearish technicals but poor SHORT performance history makes this unsuitable for aggressive day trading [OVERRIDDEN: Confidence 35% below 60% threshold],Confidence 35% below 60% threshold,MACD: -0.7792 | BB_WIDTH: 0.00355 | ADX: 32.4772 | DI_PLUS: 29.1255 | DI_MINUS: 33.9029,0,
2026-04-29 00:02:53,Do Not Enter,,0,,,,15.43,23.14,pending,,,DI- 32.5276 > DI+ 27.944 permanent rule (shorts disabled) -> DNE,n/a - pre-gate skip,n/a - pre-gate skip,DI- 32.5276 > DI+ 27.944 permanent rule (shorts disabled) -> DNE [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 48.5746 | MACD: -0.8271 | ADX: 32.4772 | DI_PLUS: 27.944 | DI_MINUS: 32.5276,0,
2026-04-29 00:03:54,Do Not Enter,,45,,,,15.43,23.14,pending,,,"DI- (31.48) > DI+ (27.04) indicates downtrend, but negative MACD (-0.68) and neutral RSI (50.69) create mixed signals with insufficient directional clarity.",Weak positive sentiment (+0.15) provides minimal bullish support and fails to meet the +0.50 threshold for strong long setups.,"Reinforcement data shows 67% win rate requires sentiment >+0.50, DI+ >33, and MACD >+0.40 - none of which are met currently.","DI- dominance blocks Buy signals per permanent rules, while insufficient bearish momentum (RSI not oversold, weak sentiment) makes Sell unsuitable, leaving no viable entry. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 50.6891 | MACD: -0.6823 | ADX: 30.6988 | DI_PLUS: 27.0429 | DI_MINUS: 31.4787,0,
2026-04-29 00:05:46,Do Not Enter,,35,,,,15.43,23.14,pending,,,"MACD negative at -0.4958, DI- dominates DI+ (30.01 vs 27.29), ADX shows strong trend at 27.31 but directional bias is bearish.",Weak positive sentiment at +0.15 insufficient to override bearish technical setup.,Reinforcement data shows SHORT trades have 11% win rate (avoid entirely) and current conditions don't meet best LONG setup criteria.,"DI- > DI+ blocks Buy signal per permanent rules, while negative MACD and weak sentiment make this unsuitable for aggressive day trading. [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,MACD: -0.4958 | BB_UPPER: 2327.566 | BB_LOWER: 2320.559 | ADX: 27.3121 | DI_PLUS: 27.2888 | DI_MINUS: 30.0125,0,
2026-04-29 00:05:48,Do Not Enter,,45,,,,15.43,23.14,pending,,,DI- (30.01) > DI+ (27.29) confirms downtrend but MACD (-0.50) and RSI (50.36) show mixed momentum signals without clear directional conviction,Neutral sentiment (+0.25) provides no meaningful bias for directional trades in current mixed technical environment,"Historical data shows 11% win rate on SHORT trades and requires sentiment > +0.50 for successful LONG setups, neither condition met",DI- dominance blocks LONG signals per permanent rules while mixed momentum indicators and neutral sentiment fail to provide 60% confidence threshold for any direction [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 50.36 | MACD: -0.4958 | ADX: 27.3121 | DI_PLUS: 27.2888 | DI_MINUS: 30.0125,0,
2026-04-29 00:05:53,Do Not Enter,,0,,,,15.43,23.14,pending,,,DI- 30.0125 > DI+ 27.2888 permanent rule (shorts disabled) -> DNE,n/a - pre-gate skip,n/a - pre-gate skip,DI- 30.0125 > DI+ 27.2888 permanent rule (shorts disabled) -> DNE [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 50.3089 | MACD: -0.4966 | ADX: 27.3121 | DI_PLUS: 27.2888 | DI_MINUS: 30.0125,0,
2026-04-29 00:06:53,Do Not Enter,,45,,,,15.43,23.14,pending,,,"DI- (33.88) dominates DI+ (25.15) confirming downtrend, RSI at 44.44 in neutral zone, negative MACD (-0.53) supports bearish bias",Weak positive sentiment (+0.15) provides minimal bullish support against technical bearish signals,"Strategy shows 11% win rate on SHORT trades with persistent losses, while current setup lacks strong directional conviction","Downtrend confirmed by DI- > DI+ blocks Buy signals, while SHORT avoidance rule prevents Sell entry despite bearish technicals [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 44.4356 | MACD: -0.5256 | BB_UPPER: 2327.2629 | ADX: 26.4168 | DI_PLUS: 25.1532 | DI_MINUS: 33.8773,0,
2026-04-29 00:08:46,Do Not Enter,,45,,,,15.43,23.14,pending,,,"DI- (32.22) dominates DI+ (22.86) indicating downtrend, but RSI at 46.86 and negative MACD (-0.45) create conflicting signals with insufficient edge",Weak positive sentiment (+0.15) provides no meaningful directional bias for either long or short positioning,Reinforcement data shows 11% win rate on shorts and requires sentiment >+0.50 plus specific RSI/DI+ combinations for profitable longs,"DI- dominance blocks Buy signal per permanent rules, while RSI above 35 allows Sell but lacks required confidence given weak sentiment and conflicting momentum indicators [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 46.8575 | MACD: -0.4554 | BB_UPPER: 2326.3874 | ADX: 25.2546 | DI_PLUS: 22.8629 | DI_MINUS: 32.2225,0,
2026-04-29 00:08:49,Do Not Enter,,45,,,,15.43,23.14,pending,,,"DI- (32.2) dominates DI+ (22.8) confirming downtrend, but RSI at 46.9 and negative MACD (-0.46) create conflicting signals for both directions",Weak positive sentiment (+0.15) provides no meaningful directional bias or conviction,Learnings show SHORT trades have only 11% win rate while LONG requires DI+ > DI- which is violated here,"DI- dominance blocks LONG entry per permanent rules, while RSI above 35 allows SHORT but learnings show SHORT direction has terrible edge at 11% win rate [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 46.8575 | MACD: -0.4554 | BB_UPPER: 2326.3874 | ADX: 25.2546 | DI_PLUS: 22.8629 | DI_MINUS: 32.2225,0,
2026-04-29 00:08:56,Do Not Enter,,0,,,,15.43,23.14,pending,,,DI- 32.2225 > DI+ 22.8629 permanent rule (shorts disabled) -> DNE,n/a - pre-gate skip,n/a - pre-gate skip,DI- 32.2225 > DI+ 22.8629 permanent rule (shorts disabled) -> DNE [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 47.8809 | MACD: -0.4395 | ADX: 25.2546 | DI_PLUS: 22.8629 | DI_MINUS: 32.2225,0,
2026-04-29 00:09:54,Do Not Enter,,35,,,,15.43,23.14,pending,,,"DI- dominates at 31.96 vs DI+ 22.31 confirming downtrend, RSI 46.35 neutral, MACD -0.42 negative, ADX 24.72 shows moderate trend strength",Weak positive sentiment at +0.15 provides minimal bullish support against technical bearishness,Reinforcement data shows 11% win rate on SHORT trades and requires avoiding this direction entirely,"DI- > DI+ blocks Buy signals per permanent rules, while poor SHORT performance (11% win rate) and moderate conditions prevent Sell entry [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 46.3545 | MACD: -0.4193 | BB_UPPER: 2325.8568 | ADX: 24.7215 | DI_PLUS: 22.3053 | DI_MINUS: 31.9592,0,
2026-04-29 00:11:48,Sell,SHORT,65,2323.01,2333.51,2307.26,15.43,23.14,pending,,,"DI- dominance at 38.16 vs DI+ 20.27 confirms downtrend, RSI 41 in sellable range, MACD negative at -0.49",Neutral sentiment at +0.15 provides no directional bias conflict with bearish technicals,"Despite reinforcement showing SHORT struggles (11% win rate), current setup meets all technical requirements",Strong DI- dominance with RSI in valid sell range creates acceptable 65% confidence despite historical SHORT performance,,RSI: 41.0332 | MACD: -0.4919 | DI_PLUS: 20.2732 | DI_MINUS: 38.158,0,
2026-04-29 00:11:48,Do Not Enter,,35,,,,15.43,23.14,pending,,,"DI- dominates at 38.16 vs DI+ 20.27 confirming downtrend, but RSI at 41 and negative MACD -0.49 create conflicting signals for both directions.",Weak positive sentiment at +0.15 provides minimal bullish bias and insufficient conviction for aggressive entries.,Reinforcement data shows SHORT trades have only 11% win rate while current conditions favor neither strong LONG nor SHORT setup.,"DI- > DI+ blocks Buy per permanent rules, while RSI above 35 allows Sell but confidence remains too low at 35% due to mixed indicators and weak sentiment. [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 41.0332 | MACD: -0.4919 | ADX: 25.14 | DI_PLUS: 20.2732 | DI_MINUS: 38.158,0,
2026-04-29 00:11:53,Do Not Enter,,0,,,,15.43,23.14,pending,,,DI- 38.158 > DI+ 20.2732 permanent rule (shorts disabled) -> DNE,n/a - pre-gate skip,n/a - pre-gate skip,DI- 38.158 > DI+ 20.2732 permanent rule (shorts disabled) -> DNE [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 41.0332 | MACD: -0.4919 | ADX: 25.14 | DI_PLUS: 20.2732 | DI_MINUS: 38.158,0,
2026-04-29 00:12:55,Do Not Enter,,35,,,,15.43,23.14,pending,,,DI- (33.72) > DI+ (29.54) indicates downtrend but MACD negative (-0.42) and RSI neutral (49.38) create mixed signals with ADX showing weak trend strength (23.82).,News sentiment is barely positive (+0.15) providing minimal bullish support from fundamentals.,"Recent pattern shows all Do Not Enter signals with good reason, and learnings confirm avoiding trades without strong DI+ dominance and positive sentiment above +0.50.","DI- dominance blocks Buy signal per permanent rules, while RSI above 35 combined with weak sentiment blocks quality Sell setup, leaving no high-confidence entry. [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 49.3802 | MACD: -0.4218 | BB_UPPER: 2325.7591 | ADX: 23.8165 | DI_PLUS: 29.5403 | DI_MINUS: 33.7227,0,
2026-04-29 00:14:46,Do Not Enter,,45,,,,15.43,23.14,pending,,,DI+ (39.37) > DI- (28.79) shows uptrend but MACD negative (-0.15) creates conflicting signals with RSI neutral at 57.72,"News sentiment barely positive at +0.15, well below the +0.50 threshold identified as critical for successful long entries","Recent pattern shows appropriate caution with DNE signals preventing losses, while learnings emphasize need for sentiment > +0.50 for long edge","Despite directional uptrend from DI+ dominance, weak sentiment (+0.15) and negative MACD fail to meet the high-confidence long setup criteria (sentiment > +0.50, MACD > +0.40) [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 57.7181 | MACD: -0.1513 | ATR: 0.8255 | ADX: 21.6862 | DI_PLUS: 39.3662 | DI_MINUS: 28.7892,0,
2026-04-29 00:14:50,Do Not Enter,,45,,,,15.43,23.14,pending,,,"DI+ dominance (39.37 vs 28.79) and RSI at 57.72 suggest bullish setup, but negative MACD (-0.1513) creates conflicting signals with weak ADX at 21.69.",Neutral sentiment at +0.15 provides no meaningful directional bias for entry confirmation.,"Recent pattern shows all signals were Do Not Enter with low confidence, indicating consistently weak signal strength.","While DI+ dominance meets directional requirements, negative MACD contradicts the bullish setup and sentiment lacks the +0.50 threshold needed for high-confidence long entries per reinforcement learnings. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 57.7181 | MACD: -0.1513 | ATR: 0.8255 | ADX: 21.6862 | DI_PLUS: 39.3662 | DI_MINUS: 28.7892,0,
2026-04-29 00:14:59,Do Not Enter,,35,,,,15.43,23.14,pending,,,"RSI at 57.9 in neutral zone, DI+ dominance (39.9 vs 28.5) shows upward bias, but MACD negative at -0.1473 conflicts with momentum direction",Neutral sentiment at 0.00 provides no directional catalyst or confirmation for price movement,"Recent pattern shows conservative approach preventing losses, but reinforcement data indicates need for sentiment > +0.50 and MACD > +0.40 for best long setups","Despite DI+ dominance meeting directional criteria, negative MACD and neutral sentiment fail to meet the proven 67% win rate composite setup requiring positive sentiment and MACD confirmation [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 57.9382 | MACD: -0.1473 | ADX: 21.7693 | DI_PLUS: 39.9379 | DI_MINUS: 28.5178,0,
2026-04-29 00:15:58,Buy,LONG,72,2325.36,2315.36,2340.36,15.43,23.14,pending,,,"DI+ (37.78) dominates DI- (26.97) confirming uptrend, RSI at 54.17 in ideal 50-65 range, though MACD slightly negative at -0.0587",Neutral sentiment at +0.15 provides no headwind but lacks the +0.50 boost seen in best setups,"Recent pattern shows overly cautious DNE signals preventing trades, but this setup matches the 67% win rate criteria of DI+ > 33 and RSI 50-65",Strong directional bias with DI+ > 35 and RSI in sweet spot 50-65 range justifies aggressive entry despite neutral sentiment and slightly negative MACD,,RSI: 54.1718 | MACD: -0.0587 | ADX: 21.4061 | DI_PLUS: 37.7759 | DI_MINUS: 26.974,0,
