timestamp,open,high,low,close,volume
2026-05-01 21:35:00,1.38816,1.38816,1.38718,1.38765,28148.30243374
2026-05-01 21:40:00,1.3876,1.38848,1.38751,1.3879,20269.38276871
2026-05-01 21:45:00,1.38833,1.38841,1.38751,1.38841,4222.17592005
2026-05-01 21:50:00,1.38822,1.38901,1.38822,1.38859,7878.05292588
2026-05-01 21:55:00,1.38852,1.38882,1.38833,1.38858,21057.43744519
2026-05-01 22:00:00,1.38859,1.38947,1.38781,1.38801,3054.70239168
2026-05-01 22:05:00,1.38813,1.38862,1.38799,1.38845,15420.88679788
2026-05-01 22:10:00,1.38839,1.38862,1.38821,1.38861,4306.37602726
2026-05-01 22:15:00,1.38849,1.38949,1.38847,1.38934,35996.03012903
2026-05-01 22:20:00,1.38956,1.38981,1.38909,1.38981,15274.15879937
2026-05-01 22:25:00,1.38979,1.38979,1.38837,1.38837,6528.08717679
2026-05-01 22:30:00,1.3885,1.3885,1.38697,1.38718,8181.7703653
2026-05-01 22:35:00,1.38718,1.38718,1.38647,1.38651,10476.59212663
2026-05-01 22:40:00,1.38649,1.38685,1.38633,1.38685,6202.13308677
2026-05-01 22:45:00,1.38669,1.38669,1.38394,1.3842,11154.32033698
2026-05-01 22:50:00,1.38371,1.38459,1.38371,1.38427,1447.52488668
2026-05-01 22:55:00,1.38427,1.38447,1.38352,1.38364,13264.12435977
2026-05-01 23:00:00,1.38364,1.38364,1.382,1.38201,7667.95844541
2026-05-01 23:05:00,1.382,1.38508,1.38147,1.38376,287022.91848729
2026-05-01 23:10:00,1.38375,1.38524,1.38375,1.38439,9853.38132094
